# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s),Dynamic Pressure (mbar)
0.26,3.1855,25.443,102.98,25.443,102.98,0,0,0,0,0,0,28.61,-80.6,9.7883,0,0,0,0,17930,2427.4,13.036,0.028396,NaN,158.06,NaN,0.073575,11765,2021.9,0.015562,1.7327,1.7327,1.507,0.10498,0.1207,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0032576,10.3,83.323,90,0,NaN,23.943,2.8402,345.81,0.01,0.13538,0.021559
0.27,3.4451,26.473,103.1,26.473,103.1,0,0,0,0,0,0,28.61,-80.6,9.7883,0,0,0,0,17920,2417.5,13.031,0.028389,NaN,158.02,NaN,0.076554,12241,2023.1,0.016644,1.7117,1.7117,1.4859,0.105,0.12076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0033895,10.3,83.323,90,0,NaN,23.942,2.8401,345.81,0.01,0.13814,0.02334
0.28,3.715,27.505,103.23,27.505,103.23,0,0,0,0,0,0,28.61,-80.6,9.7883,0,0,0,0,17910,2407.6,13.026,0.028382,NaN,157.99,NaN,0.079537,12718,2024.2,0.017758,1.6919,1.6919,1.4661,0.10502,0.12082,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0035215,10.3,83.323,90,0,NaN,23.941,2.8401,345.81,0.01,0.1406,0.025194
0.29,3.9952,28.537,103.36,28.537,103.36,0,0,0,0,0,0,28.61,-80.6,9.7883,0,0,0,0,17900,2397.8,13.021,0.028375,NaN,157.95,NaN,0.082524,13196,2025.4,0.018906,1.6732,1.6732,1.4473,0.10504,0.12089,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0036538,10.3,83.323,90,0,NaN,23.94,2.84,345.81,0.01,0.14328,0.027121
0.3,4.2857,29.572,103.49,29.572,103.49,0,0,0,0,0,0,28.61,-80.6,9.7883,0,0,0,0,17891,2387.9,13.016,0.028368,NaN,157.91,NaN,0.085515,13674,2026.6,0.020085,1.6555,1.6555,1.4295,0.10507,0.12095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0037862,10.3,83.323,90,0,NaN,23.938,2.84,345.81,0.01,0.14555,0.029122
0.31,4.5866,30.607,103.62,30.607,103.62,0,0,0,0,0,0,28.61,-80.6,9.7883,0,0,0,0,17881,2378.1,13.011,0.028361,NaN,157.87,NaN,0.088509,14152,2027.8,0.021297,1.6387,1.6387,1.4126,0.10509,0.12102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0039188,10.3,83.323,90,0,NaN,23.937,2.8399,345.8,0.01,0.14767,0.031197
0.32,4.8979,31.644,103.74,31.644,103.74,0,0,0,0,0,0,28.61,-80.6,9.7883,0,0,0,0,17871,2368.2,13.006,0.028354,NaN,157.84,NaN,0.091507,14632,2028.9,0.022542,1.6227,1.6227,1.3965,0.10511,0.12109,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0040515,10.3,83.323,90,0,NaN,23.936,2.8399,345.8,0.01,0.1503,0.033345
0.33,5.2195,32.682,103.87,32.682,103.87,0,0,0,0,0,0,28.61,-80.6,9.7883,0,0,0,0,17861,2358.4,13.001,0.028348,NaN,157.8,NaN,0.094509,15111,2030.1,0.023819,1.6074,1.6074,1.3811,0.10514,0.12116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0041844,10.3,83.323,90,0,NaN,23.934,2.8398,345.8,0.01,0.1529,0.035568
0.34,5.5515,33.721,104,33.721,104,0,0,0,0,0,0.0043174,28.61,-80.6,9.7883,0,0,0,0,17851,2348.5,12.996,0.028341,189.77,157.76,3.1075,0.097515,15592,2031.6,0.025128,1.5929,1.5929,1.3665,0.10516,0.12124,0,-3.03E-04,4.31E-04,0,0,0,0,0,0.0043174,10.3,83.323,90,0,NaN,23.933,2.8398,345.8,0.015,0.15563,0.037866
0.355,6.069,35.282,104.19,35.282,104.19,-4.93E-07,0,4.93E-07,-180,6.63E-05,0.0045173,28.61,-80.6,9.7883,1.08E-04,0,0,0,17839,2336.2,12.989,0.028332,189.77,157.71,3.1123,0.10203,16313,2033.8,0.027152,1.5723,1.5723,1.3457,0.1052,0.12135,1.57E-05,4.20E-04,1.85E-04,0,0,0,0,0,0.0045173,10.3,83.323,90,0,NaN,23.931,2.8397,345.8,0.0225,0.15803,0.041452
0.3775,6.8893,37.629,104.48,37.629,104.48,-3.15E-06,0,3.15E-06,-180,1.71E-04,0.0048178,28.61,-80.6,9.7883,2.61E-04,0,0,0,17820,2317.7,12.98,0.028319,189.77,157.64,3.1196,0.10882,17398,2037.1,0.030324,1.5438,1.5438,1.317,0.10527,0.12154,3.80E-05,-1.95E-04,-1.55E-04,0,0,0,0,0,0.0048178,10.3,83.323,90,0,NaN,23.927,2.8396,345.8,0.03375,0.16049,0.047149
0.41125,8.2189,41.161,104.92,41.161,104.92,-1.18E-05,0,1.18E-05,-180,3.42E-04,0.00527,28.61,-80.6,9.7883,4.75E-04,0,0,0,17793,2290,12.966,0.028299,189.78,157.53,3.1307,0.11903,19030,2042,0.035384,1.5056,1.5056,1.2784,0.10537,0.12184,6.92E-05,-4.06E-05,-3.67E-04,0,0,0,0,0,0.0052701,10.3,83.323,90,0,NaN,23.921,2.8393,345.8,0.05,0.16288,0.056413
0.46125,10.408,46.421,105.57,46.421,105.57,-3.57E-05,0,3.57E-05,-180,6.22E-04,0.0059433,28.61,-80.6,9.7883,7.68E-04,0,0,0,17751,2248.7,12.945,0.02827,189.79,157.37,3.1473,0.13425,21461,2047.9,0.043549,1.457,1.457,1.2291,0.10554,0.12234,1.12E-04,4.33E-04,-4.39E-04,0,0,0,0,0,0.0059435,10.3,83.323,90,0,NaN,23.912,2.839,345.79,0.05,0.1652,0.071744
0.51125,12.862,51.713,106.23,51.713,106.23,-7.45E-05,0,7.45E-05,-180,9.36E-04,0.0066207,28.61,-80.6,9.7883,0.001037,0,0,0,17702,2199.5,12.919,0.028236,189.8,157.18,3.1672,0.14955,23905,2053.7,0.052511,1.4158,1.4158,1.1872,0.10574,0.12291,1.51E-04,5.61E-04,-2.05E-04,0,0,0,0,0,0.0066211,10.3,83.323,90,0,NaN,23.901,2.8386,345.78,0.05,0.16741,0.089024
0.56125,15.58,57.038,106.88,57.038,106.88,-1.30E-04,0,1.30E-04,-180,0.001284,0.0073023,28.61,-80.6,9.7883,0.0012898,0,1.13E-06,0,17653,2150.2,12.894,0.028201,189.81,156.98,3.1874,0.16496,26364,2059.6,0.062272,1.3803,1.3803,1.1508,0.10596,0.12354,1.88E-04,5.23E-04,-6.87E-06,0,0,0,0,0,0.0073028,10.3,83.323,90,0,NaN,23.89,2.8381,345.78,0.05,0.1777,0.10829
0.61125,18.566,62.395,107.54,62.395,107.54,-2.03E-04,0,2.03E-04,-180,0.0016662,0.0079881,28.61,-80.6,9.7883,0.0015301,0,1.92E-06,0,17604,2100.9,12.868,0.028166,189.83,156.79,3.2078,0.18045,28838,2065.5,0.072835,1.3493,1.3493,1.1189,0.1062,0.12423,2.23E-04,9.77E-04,-1.88E-04,0,0,0,0,0,0.0079888,10.3,83.323,90,0,NaN,23.877,2.8376,345.77,0.05,0.17999,0.12957
0.66125,21.821,67.786,108.2,67.786,108.2,-2.97E-04,0,2.97E-04,-180,0.0020829,0.008678,28.61,-80.6,9.7883,0.0017606,0,2.60E-06,0,17554,2051.6,12.842,0.028132,189.85,156.59,3.2285,0.19605,31326,2071.3,0.084205,1.3219,1.3219,1.0904,0.10646,0.125,2.57E-04,8.29E-04,-3.70E-06,0,0,0,0,0,0.008679,10.3,83.323,90,0,NaN,23.863,2.8371,345.76,0.05,0.18216,0.1529
0.71125,25.345,73.21,108.87,73.21,108.87,-4.12E-04,0,4.12E-04,-180,0.0025341,0.0093722,28.61,-80.6,9.7883,0.0019833,0,4.07E-06,0,17505,2002.3,12.816,0.028097,189.86,156.4,3.2495,0.21174,33828,2077.2,0.096387,1.2974,1.2974,1.0648,0.10675,0.12583,2.89E-04,7.68E-04,-2.66E-04,0,0,0,0,0,0.0093734,10.3,83.323,90,0,NaN,23.848,2.8365,345.75,0.05,0.18431,0.17832
0.76125,29.142,78.667,109.54,78.667,109.54,-5.51E-04,0,5.51E-04,-180,0.0030202,0.010071,28.61,-80.6,9.7883,0.0021997,0,6.05E-06,0,17456,1953.1,12.79,0.028063,189.88,156.2,3.2707,0.22753,36346,2083.1,0.10939,1.2754,1.2754,1.0417,0.10706,0.12673,3.21E-04,0.0014346,1.93E-04,0,0,0,0,0,0.010072,10.3,83.323,90,0,NaN,23.832,2.8358,345.74,0.05,0.18656,0.20587
0.81125,33.213,84.159,110.22,84.159,110.22,-7.15E-04,-7.19E-09,7.15E-04,-180,0.0035413,0.010773,28.61,-80.6,9.7883,0.0024109,0,8.83E-06,2.89E-07,17406,1903.8,12.764,0.028028,189.91,156,3.2922,0.24342,38877,2089,0.12322,1.2556,1.2556,1.0205,0.10739,0.1277,3.52E-04,0.0013859,4.25E-04,0,0,0,0,0,0.010775,10.3,83.323,90,0,NaN,23.814,2.8351,345.73,0.05,0.19008,0.23556
0.86125,37.559,89.684,110.89,89.684,110.89,-9.06E-04,-1.00E-08,9.06E-04,-180,0.0040976,0.01148,28.61,-80.6,9.7882,0.0026178,0,1.15E-05,0,17357,1854.5,12.738,0.027993,189.93,155.8,3.314,0.25941,41424,2094.8,0.13789,1.2375,1.2375,1.001,0.10776,0.12875,3.82E-04,0.0012392,6.12E-05,0,0,0,0,0,0.011483,10.3,83.323,90,0,NaN,23.795,2.8344,345.72,0.05,0.19367,0.26746
0.91125,42.182,95.242,111.57,95.242,111.57,-0.0011253,-1.36E-08,0.0011253,-180,0.0046894,0.012191,28.61,-80.6,9.7882,0.002821,0,1.51E-05,0,17308,1805.2,12.711,0.027959,189.95,155.59,3.336,0.2755,43984,2100.7,0.1534,1.2209,1.2209,0.98293,0.10814,0.12987,4.12E-04,0.0016451,4.69E-04,0,0,0,0,0,0.012194,10.3,83.323,90,0,NaN,23.776,2.8336,345.71,0.05,0.19582,0.30158
0.96125,47.084,100.84,112.26,100.84,112.26,-0.0013753,-1.79E-08,0.0013753,-180,0.0053168,0.012907,28.61,-80.6,9.7882,0.0030211,0,2.03E-05,0,17259,1756,12.685,0.027924,189.98,155.39,3.3584,0.29169,46560,2106.6,0.16977,1.2058,1.2058,0.96616,0.10856,0.13106,4.42E-04,0.0019836,3.00E-04,0,0,0,0,0,0.01291,10.3,83.323,90,0,NaN,23.755,2.8328,345.69,0.05,0.19806,0.33797
1.0113,52.266,106.46,112.95,106.46,112.95,-0.0016576,-2.32E-08,0.0016576,-180,0.0059802,0.013627,28.61,-80.6,9.7882,0.0032184,0,2.58E-05,7.29E-07,17209,1706.7,12.658,0.027889,190.01,155.19,3.381,0.30798,49150,2112.4,0.18702,1.1918,1.1918,0.95048,0.109,0.13233,4.71E-04,0.001926,-3.93E-04,0,0,0,0,0,0.013631,10.3,83.323,90,0,NaN,23.732,2.8319,345.68,0.05,0.20039,0.37665
1.0613,57.731,112.13,113.64,112.13,113.64,-0.0019739,-2.95E-08,0.0019739,-180,0.0066796,0.014351,28.61,-80.6,9.7882,0.0034133,0,3.26E-05,1.77E-06,17160,1657.4,12.631,0.027855,190.04,154.98,3.4039,0.32437,51755,2118.3,0.20514,1.1789,1.1789,0.93576,0.10946,0.13368,5.00E-04,0.0012593,-4.54E-05,0,0,0,0,0,0.014356,10.3,83.323,90,0,NaN,23.709,2.831,345.67,0.05,0.20306,0.41768
1.1113,63.479,117.82,113.88,117.82,113.88,-0.0023261,-3.70E-08,0.0023261,-180,0.0074153,0.015079,28.61,-80.6,9.7882,0.003606,0,4.06E-05,1.41E-06,17111,1608.1,12.604,0.02782,190.07,154.77,3.4271,0.34087,54374,2116.2,0.22416,1.167,1.167,0.9219,0.10996,0.13511,5.28E-04,0.0016164,1.91E-04,0,0,0,0,0,0.015085,10.3,83.323,90,0,NaN,23.684,2.8301,345.65,0.05,0.20668,0.46108
1.1613,69.513,123.53,113.66,123.53,113.66,-0.0027161,-4.58E-08,0.0027161,-180,0.0081876,0.015809,28.61,-80.6,9.7881,0.0037975,0,4.95E-05,1.14E-06,17061,1558.6,12.577,0.027785,190.11,154.57,3.4508,0.3574,56997,2106.3,0.24402,1.1559,1.1559,0.90884,0.11048,0.13661,5.57E-04,0.0020068,-1.77E-04,0,0,0,0,0,0.015816,10.3,83.323,90,0,NaN,23.658,2.8291,345.64,0.05,0.21046,0.50671
1.2113,75.832,129.23,113.44,129.23,113.44,-0.0031455,-5.60E-08,0.0031455,-180,0.0089962,0.016538,28.61,-80.6,9.7881,0.0039886,0,5.93E-05,1.66E-06,17011,1508.8,12.549,0.02775,190.14,154.35,3.4748,0.37391,59613,2096.5,0.26462,1.1457,1.1457,0.89654,0.11103,0.13817,5.85E-04,0.0022927,1.53E-04,0,0,0,0,0,0.016546,10.3,83.323,90,0,NaN,23.631,2.828,345.62,0.05,0.21269,0.55437
1.2613,82.436,134.92,113.21,134.92,113.21,-0.0036163,-6.78E-08,0.0036163,-180,0.0098413,0.017265,28.61,-80.6,9.7881,0.0041794,0,7.11E-05,1.46E-06,16962,1459,12.521,0.027715,190.18,154.14,3.4991,0.39038,62223,2086.6,0.28597,1.1363,1.1363,0.88493,0.1116,0.13981,6.14E-04,0.0020035,-3.80E-04,0,0,0,0,0,0.017274,10.3,83.323,90,0,NaN,23.603,2.8269,345.6,0.05,0.21514,0.60406
1.3113,89.323,140.59,112.99,140.59,112.99,-0.0041302,-8.13E-08,0.0041302,-180,0.010723,0.01799,28.61,-80.6,9.7881,0.0043698,0,8.54E-05,1.83E-06,16912,1409.1,12.493,0.02768,190.22,153.93,3.5236,0.40682,64826,2076.7,0.30806,1.1276,1.1276,0.87392,0.11219,0.14152,6.42E-04,0.0021362,1.43E-06,0,0,0,0,0,0.018001,10.3,83.323,90,0,NaN,23.573,2.8257,345.58,0.05,0.21764,0.65575
1.3613,96.494,146.26,112.77,146.26,112.77,-0.0046892,-9.67E-08,0.0046892,-180,0.01164,0.018714,28.61,-80.6,9.7881,0.0045601,0,9.88E-05,1.06E-06,16862,1359.3,12.465,0.027645,190.26,153.71,3.5485,0.42324,67421,2066.9,0.33089,1.1195,1.1195,0.86345,0.11281,0.14329,6.71E-04,0.002834,4.21E-04,0,0,0,0,0,0.018726,10.3,83.323,90,0,NaN,23.542,2.8245,345.57,0.05,0.22035,0.70943
