# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s),Dynamic Pressure (mbar)
0.2413,2.7176,23.426,102.26,23.514,102.64,0.23751,4.20E-07,0.23751,1.01E-04,2.0403,8.7961,28.61,-80.6,9.7922,17.28,0,-0.094963,-1.04E-05,17962,2459.1,13.052,0.028418,162.02,158.18,0.3728,0.07437,4410816,2022,2.4819,0.58397,0.7591,0.35827,0.10499,0.12072,5.3865,2.0086,-3.36E-04,0,0,0,0,-2.48E-05,0.003014,10.3,83.323,85.01,4.09E-06,NaN,14.982,1012.9,340.38,0.05,0.016379,6.7717
0.2913,4.0169,28.551,102.85,28.658,103.22,0.3505,1.12E-06,0.3505,1.83E-04,2.4786,8.7231,28.61,-80.6,9.7922,14.66,0,0.11246,-1.80E-06,17919,2416.2,13.03,0.028388,164.02,158.02,0.5825,0.089067,5281909,2027.9,3.4534,0.5734,0.73654,0.34728,0.10509,0.12103,4.2196,2.458,9.18E-05,0,0,0,0,2.42E-05,0.0036733,10.3,83.323,85.01,4.09E-06,NaN,14.974,1012.8,340.37,0.05,0.016966,10.057
0.3413,5.5733,33.705,103.44,33.831,103.8,0.4853,2.25E-06,0.4853,2.66E-04,2.9121,8.6333,28.61,-80.6,9.7922,13.005,0,0.43687,-3.43E-06,17870,2366.9,13.005,0.028354,165.5,157.83,0.74485,0.10413,6174143,2033.8,4.5524,0.56476,0.71052,0.33813,0.10522,0.12141,3.5429,2.6386,2.43E-04,0,0,0,0,2.67E-04,0.0043363,10.3,83.323,84.997,3.98E-06,NaN,14.964,1012.6,340.37,0.05,0.017522,14.013
0.3913,7.3881,38.889,104.02,39.032,104.38,0.64169,3.88E-06,0.64169,3.47E-04,3.3437,8.666,28.61,-80.6,9.7922,11.252,0,0.88917,4.17E-05,17820,2317.7,12.98,0.028319,167.3,157.64,0.93791,0.11904,7057042,2039.7,5.698,0.55777,0.68065,0.33055,0.10537,0.12184,2.8791,2.6994,4.63E-04,0,0,0,0,8.48E-04,0.0050029,10.3,83.323,84.964,-2.27E-06,NaN,14.952,1012.4,340.36,0.05,0.018052,18.65
0.4413,9.4628,44.101,104.6,44.263,104.96,0.81974,6.08E-06,0.81974,4.25E-04,3.7783,8.7341,28.61,-80.6,9.7921,9.9598,0,1.4732,-6.70E-06,17771,2268.4,12.955,0.028284,168.81,157.45,1.1028,0.13418,7953483,2045.5,6.9734,0.55184,0.65573,0.32396,0.10554,0.12234,2.4255,2.6728,-2.42E-04,0,0,0,0,0.0018317,0.0056733,10.3,83.323,84.906,-1.90E-06,NaN,14.938,1012.1,340.35,0.05,0.018781,23.979
0.4913,11.799,49.342,105.16,49.522,105.53,1.0196,8.91E-06,1.0196,5.01E-04,4.215,8.7417,28.61,-80.6,9.7921,9.411,0,2.2018,-5.63E-07,17722,2219.1,12.929,0.02825,169.51,157.26,1.1895,0.14981,8878330,2051.4,8.5064,0.54669,0.64183,0.31803,0.10574,0.12292,2.2425,2.6641,-3.79E-04,0,0,0,0,0.0032824,0.0063474,10.3,83.323,84.815,-1.69E-06,NaN,14.923,1011.9,340.34,0.05,0.019319,30.01
0.5413,14.398,54.611,105.71,54.81,106.1,1.2414,1.24E-05,1.2414,5.74E-04,4.6597,9.1223,28.61,-80.6,9.7921,7.9311,0,3.0735,3.91E-05,17672,2169.8,12.904,0.028215,171.55,157.06,1.4069,0.16485,9767315,2057.3,9.8774,0.54248,0.61569,0.31299,0.10595,0.12353,1.7765,2.4943,-1.68E-04,0,0,0,0,0.0052824,0.0070251,10.3,83.323,84.683,2.87E-06,NaN,14.906,1011.6,340.33,0.05,0.01986,36.751
0.5913,17.261,59.907,106.25,60.126,106.67,1.4859,1.68E-05,1.4859,6.46E-04,5.1251,9.501,28.61,-80.6,9.7921,7.0233,0,4.0506,2.71E-05,17623,2120.6,12.878,0.02818,172.96,156.87,1.5625,0.18032,10681033,2063.1,11.488,0.53877,0.59873,0.30834,0.10619,0.12423,1.5113,2.3543,-1.41E-04,0,0,0,0,0.0076691,0.0077066,10.3,83.323,84.506,5.10E-06,NaN,14.888,1011.2,340.32,0.05,0.020387,44.215
0.6413,20.389,65.23,106.77,65.471,107.23,1.7542,2.19E-05,1.7542,7.16E-04,5.6089,9.8785,28.61,-80.6,9.7921,6.568,0,5.1655,6.90E-05,17574,2071.3,12.853,0.028146,173.72,156.67,1.6556,0.19618,11617214,2069,13.37,0.53551,0.58892,0.30404,0.10646,0.125,1.3844,2.2819,-3.31E-04,0,0,0,0,0.010538,0.0083917,10.3,83.323,84.276,1.25E-05,NaN,14.867,1010.9,340.31,0.05,0.020917,52.409
0.6913,23.784,70.579,107.27,70.843,107.79,2.0472,2.80E-05,2.0472,7.83E-04,6.1185,10.573,28.61,-80.6,9.7921,5.6964,0,6.4086,9.26E-05,17525,2022,12.827,0.028111,175.27,156.47,1.8246,0.21181,12539385,2074.9,15.201,0.53276,0.57457,0.30018,0.10675,0.12583,1.1523,2.0886,8.67E-05,0,0,0,0,0.013915,0.0090805,10.3,83.323,83.987,1.80E-05,NaN,14.845,1010.5,340.3,0.05,0.021575,61.344
0.7413,27.447,75.951,107.75,76.243,108.35,2.3667,3.51E-05,2.3667,8.49E-04,6.6672,11.411,28.61,-80.6,9.7921,4.9393,0,7.7169,4.24E-05,17475,1972.7,12.801,0.028076,176.73,156.28,1.9855,0.22762,13470852,2080.7,17.189,0.53038,0.56287,0.29659,0.10706,0.12674,0.96266,1.8944,1.69E-05,0,0,0,0,0.017473,0.0097729,10.3,83.323,83.634,5.22E-05,NaN,14.822,1010,340.28,0.05,0.022107,71.028
0.7913,31.38,81.347,108.19,81.671,108.91,2.7147,4.32E-05,2.7147,9.13E-04,7.2628,12.469,28.61,-80.6,9.7921,4.1319,0,9.0625,1.77E-04,17426,1923.5,12.775,0.028042,178.42,156.08,2.169,0.24348,14404415,2086.6,19.276,0.52836,0.5519,0.29326,0.1074,0.12771,0.77264,1.6553,1.44E-04,0,0,0,0,0.021063,0.010469,10.3,83.323,83.215,8.68E-05,NaN,14.796,1009.6,340.27,0.05,0.022635,81.471
0.8413,35.583,86.765,108.61,87.125,109.46,3.094,5.26E-05,3.094,9.75E-04,7.915,13.657,28.61,-80.6,9.7921,3.4673,0,10.396,2.03E-04,17377,1874.2,12.748,0.028007,179.93,155.88,2.3353,0.25955,1.54E+07,2092.5,21.567,0.52664,0.54367,0.29012,0.10776,0.12876,0.62581,1.4369,-4.68E-05,0,0,0,0,0.024393,0.011169,10.3,83.323,82.728,1.23E-04,NaN,14.769,1009.1,340.25,0.05,0.023164,92.679
0.8913,40.057,92.201,108.96,92.605,110.02,3.5074,6.34E-05,3.5074,0.0010354,8.635,15.22,28.61,-80.6,9.7921,2.4489,0,11.627,6.50E-04,17328,1824.9,12.722,0.027972,182.47,155.67,2.6012,0.27541,16281331,2098.4,23.844,0.52523,0.53409,0.28722,0.10814,0.12986,0.41748,1.0587,1.73E-04,0,0,0,0,0.027104,0.011872,10.3,83.323,82.176,1.26E-04,NaN,14.74,1008.6,340.23,0.05,0.023699,104.66
0.9413,44.803,97.654,109.27,98.109,110.57,3.9589,7.56E-05,3.9589,0.0010939,9.4374,16.906,28.61,-80.6,9.792,1.5393,0,12.581,8.28E-04,17278,1775.6,12.695,0.027938,185.01,155.47,2.8679,0.29144,17221817,2104.2,26.366,0.52407,0.5277,0.28447,0.10855,0.13104,0.24864,0.68516,-2.22E-05,0,0,0,0,0.028338,0.012579,10.3,83.323,81.57,1.43E-04,NaN,14.709,1008,340.21,0.05,0.024287,117.42
0.9913,49.823,103.12,109.54,103.64,111.11,4.4526,8.94E-05,4.4526,0.0011504,10.324,18.596,28.61,-80.6,9.792,0.89569,0,13.24,0.0015422,17229,1726.3,12.669,0.027903,187,155.27,3.081,0.30778,18179330,2110.1,29.203,0.52313,0.5244,0.28183,0.10899,0.13231,0.13902,0.40035,-4.36E-04,0,0,0,0,0.028144,0.013289,10.3,83.323,80.923,2.08E-04,NaN,14.676,1007.4,340.19,0.05,0.02494,130.96
1.0413,55.116,108.6,109.75,109.19,111.65,4.9928,1.05E-04,4.9928,0.0012054,11.301,20.514,28.61,-80.6,9.792,0.014295,0,13.51,0.12685,17180,1677.1,12.642,0.027868,190,155.06,3.3921,0.32395,19125457,2116,32.212,0.52244,0.52245,0.27935,0.10945,0.13364,0.0020948,-0.01952,-7.47E-05,0,0,0,0,0.026458,0.014002,10.3,83.323,80.252,2.28E-04,NaN,14.642,1006.8,340.17,0.05,0.025604,145.3
1.0913,60.683,114.09,109.75,114.76,112,5.5843,1.23E-04,5.5843,0.0012586,12.373,22.337,28.61,-80.6,9.792,0.60326,0,-13.232,0.0033171,17130,1627.8,12.615,0.027834,188.01,154.86,3.219,0.3404,20086828,2118.9,35.55,0.52196,0.52254,0.27695,0.10994,0.13506,0.09199,0.31936,-3.74E-05,0,0,0,0,-0.022988,0.014719,10.3,83.323,79.582,2.14E-04,NaN,14.606,1006.1,340.15,0.05,0.02612,160.42
1.1413,66.525,119.58,109.04,120.34,111.67,6.2316,1.42E-04,6.2316,0.0013098,13.538,24.127,28.61,-80.6,9.792,1.2817,0,-12.429,0.0014521,17081,1578.4,12.588,0.027799,185.9,154.65,3.0346,0.35676,21041541,2110.3,39.148,0.52169,0.52422,0.27468,0.11046,0.13655,0.20421,0.63864,2.06E-04,0,0,0,0,-0.018467,0.015437,10.3,83.323,78.938,1.84E-04,NaN,14.568,1005.4,340.13,0.05,0.026631,176.31
1.1913,72.64,125.03,108.24,125.9,111.26,6.9395,1.65E-04,6.9395,0.0013583,14.79,25.76,28.61,-80.6,9.792,1.7872,0,-11.025,9.46E-04,17031,1528.7,12.56,0.027764,184.46,154.44,2.9147,0.37314,21996123,2100.4,42.976,0.52161,0.52643,0.2725,0.111,0.1381,0.29391,0.87018,-1.53E-04,0,0,0,0,-0.013284,0.016153,10.3,83.323,78.349,1.08E-04,NaN,14.528,1004.7,340.1,0.05,0.027139,192.87
1.2413,79.027,130.44,107.48,131.44,110.83,7.7118,1.89E-04,7.7118,0.0014036,16.116,27.046,28.61,-80.6,9.7919,2.0134,0,-9.1507,9.85E-04,16981,1478.8,12.532,0.027729,183.86,154.23,2.8775,0.38966,22956930,2090.5,46.95,0.52171,0.52777,0.2704,0.11157,0.13974,0.33586,0.97496,-1.69E-04,0,0,0,0,-0.0083935,0.016866,10.3,83.323,77.843,7.65E-05,NaN,14.486,1004,340.08,0.05,0.027649,210.06
1.2913,85.684,135.82,106.71,136.94,110.39,8.552,2.16E-04,8.552,0.0014458,17.504,28.28,28.61,-80.6,9.7919,2.3587,0,-6.8446,9.01E-04,16932,1429,12.504,0.027694,182.97,154.01,2.8113,0.40582,23894934,2080.7,51.117,0.52198,0.53019,0.26842,0.11215,0.14141,0.4018,1.1337,1.69E-04,0,0,0,0,-0.0043303,0.017576,10.3,83.323,77.441,1.26E-04,NaN,14.443,1003.2,340.05,0.05,0.028228,227.89
1.3413,92.608,141.16,106.02,142.42,109.94,9.463,2.45E-04,9.463,0.0014857,18.944,29.068,28.61,-80.6,9.7919,2.4876,3.10E-07,-4.0503,4.81E-04,16882,1379.2,12.476,0.027659,182.67,153.8,2.8032,0.422,24832267,2070.8,55.365,0.52241,0.5315,0.2665,0.11276,0.14315,0.42723,1.1988,-2.07E-04,0,0,0,0,-0.0014025,0.018283,10.3,83.323,77.167,1.87E-04,NaN,14.398,1002.4,340.02,0.05,0.028747,246.33
1.3913,99.799,146.46,105.48,147.88,109.46,10.447,2.78E-04,10.447,0.0015244,20.409,29.242,28.61,-80.6,9.7919,2.3433,0,-1.0184,1.74E-06,16832,1329.4,12.448,0.027624,183.09,153.58,2.8651,0.43828,25774272,2060.9,59.629,0.52301,0.53113,0.26464,0.1134,0.14497,0.39938,1.1445,-4.40E-04,0,0,0,0,-8.22E-05,0.018987,10.3,83.323,77.04,2.21E-04,NaN,14.351,1001.5,340,0.05,0.029245,265.39
1.4413,107.25,151.75,104.95,153.31,108.87,11.504,3.14E-04,11.504,0.0015626,21.872,28.973,28.61,-80.6,9.7918,2.1268,3.14E-07,2.0354,-5.59E-04,16782,1279.6,12.42,0.027589,183.72,153.37,2.947,0.45441,26705428,2049.6,63.968,0.52374,0.53051,0.26285,0.11405,0.14684,0.35817,1.0552,2.40E-04,0,0,0,0,3.06E-04,0.019689,10.3,83.323,77.066,2.15E-04,NaN,14.303,1000.7,339.97,0.05,0.029741,285.05
1.4913,114.97,157,104.37,158.72,108.08,12.633,3.53E-04,12.633,0.0016004,23.306,28.074,28.61,-80.6,9.7918,1.7226,2.97E-07,4.9257,-0.0012091,16733,1230.5,12.392,0.027554,184.89,153.15,3.082,0.47057,27635844,2035.3,68.359,0.52463,0.52915,0.26111,0.11474,0.14879,0.28342,0.87158,-3.91E-04,0,0,0,0,0.001669,0.020387,10.3,83.323,77.241,1.28E-04,NaN,14.253,999.77,339.94,0.05,0.030291,305.31
1.5413,122.95,162.24,103.84,164.1,107.25,13.833,3.95E-04,13.833,0.0016377,24.686,26.811,28.61,-80.6,9.7918,1.2855,2.91E-07,7.3777,-4.84E-04,16685,1182.5,12.364,0.027521,186.23,152.94,3.232,0.4865,28551660,2020.8,72.868,0.52564,0.5282,0.25943,0.11543,0.15077,0.2061,0.6623,-3.17E-05,0,0,0,0,0.0035037,0.021081,10.3,83.323,77.551,1.97E-04,NaN,14.201,998.83,339.9,0.05,0.030785,326.1
1.5913,131.2,167.44,103.37,169.45,106.4,15.101,4.42E-04,15.101,0.0016757,25.993,25.191,28.61,-80.6,9.7918,0.77893,0,9.2116,-7.22E-04,16637,1134.6,12.336,0.027487,187.86,152.73,3.4109,0.50232,29458365,2006.4,77.538,0.52677,0.52773,0.25782,0.11615,0.1528,0.12107,0.40827,-2.96E-04,0,0,0,0,0.0051245,0.021771,10.3,83.323,77.968,5.56E-04,NaN,14.147,997.86,339.87,0.05,0.031278,347.42
1.6413,139.7,172.63,102.92,174.76,105.52,16.431,4.92E-04,16.431,0.0017166,27.211,23.271,28.61,-80.6,9.7917,0.18862,0,10.135,-0.0055208,16589,1086.7,12.308,0.027453,189.89,152.51,3.629,0.51811,30361365,1991.9,82.46,0.52802,0.52808,0.25624,0.11688,0.1549,0.028239,0.096735,-2.64E-04,0,0,0,0,0.0058326,0.022456,10.3,83.323,78.457,0.0010379,NaN,14.092,996.87,339.84,0.05,0.031775,369.24
1.6913,148.46,177.79,102.43,180.03,104.64,17.82,5.48E-04,17.82,0.0017628,28.333,21.395,28.61,-80.6,9.7917,0.30601,0,-9.9637,-0.0039854,16542,1038.9,12.28,0.02742,189.54,152.3,3.616,0.53363,31246613,1977.5,87.624,0.52938,0.52953,0.25472,0.11763,0.15702,0.046215,0.17255,-6.36E-05,0,0,0,0,-0.0053146,0.023135,10.3,83.323,78.963,0.0016526,NaN,14.035,995.84,339.8,0.05,0.032271,391.53
1.7413,157.47,182.92,101.92,185.26,103.73,19.263,6.11E-04,19.263,0.0018161,29.355,19.267,28.61,-80.6,9.7917,0.91264,4.07E-07,-8.5892,-0.0019482,16494,990.98,12.252,0.027386,187.6,152.08,3.4487,0.54937,32142381,1963,93.237,0.53087,0.53219,0.25322,0.11841,0.15923,0.14348,0.49903,-1.09E-04,0,0,0,0,-0.0037273,0.023809,10.3,83.323,79.433,0.0023187,NaN,13.976,994.78,339.77,0.05,0.032764,414.27
1.7913,166.75,188.03,101.26,190.45,102.75,20.754,6.80E-04,20.754,0.0018777,30.276,17.48,28.61,-80.6,9.7917,1.3416,5.27E-07,-5.8709,-0.0017362,16446,943.51,12.224,0.027353,186.34,151.87,3.3475,0.5649,33023693,1947.5,99.045,0.53245,0.53528,0.25176,0.11921,0.16148,0.21685,0.72732,-4.24E-04,0,0,0,0,-0.0016473,0.024476,10.3,83.323,79.799,0.0030227,NaN,13.916,993.69,339.73,0.05,0.033259,437.41
