# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s),Dynamic Pressure (mbar)
0.1,0.41776,9.0328,98.699,9.1722,100.22,0.073663,0,0.073663,0,1.5927,17.403,28.61,-80.6,9.7884,36.506,0,0,0,18085,2582.6,13.113,0.028505,NaN,158.65,NaN,0.037625,5893.2,1986.9,0.0039479,1.8217,1.6789,1.5967,0.1048,0.12018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0011796,10.3,83.323,80,0,NaN,28.891,2.8413,348.81,0.01,0.02652,0.002757
0.11,0.51303,10.02,98.996,10.175,100.52,0.090461,0,0.090461,0,1.7668,17.456,28.61,-80.6,9.7884,33.812,0,0,0,18076,2573.2,13.109,0.028499,NaN,158.62,NaN,0.03981,6235.4,1991.3,0.0048069,1.8217,1.8259,1.5966,0.10481,0.12021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0013086,10.3,83.323,80,0,NaN,28.89,2.8413,348.81,0.01,0.028332,0.0033927
0.12,0.61818,11.011,99.294,11.181,100.83,0.109,0,0.109,0,1.9415,17.508,28.61,-80.6,9.7884,31.398,0,0,0,18066,2563.7,13.104,0.028492,NaN,158.58,NaN,0.042081,6591.1,1995.7,0.0057361,1.8217,1.9501,1.5966,0.10482,0.12023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0014379,10.3,83.323,80,0,NaN,28.89,2.8413,348.81,0.01,0.030433,0.0040966
0.13,0.73326,12.004,99.592,12.189,101.13,0.12929,0,0.12929,0,2.1167,17.561,28.61,-80.6,9.7884,29.228,0,0,0,18057,2554.3,13.099,0.028485,NaN,158.55,NaN,0.044427,6958.5,2000.1,0.0067307,1.8217,2.0529,1.5966,0.10483,0.12026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0015676,10.3,83.323,80,0,NaN,28.889,2.8413,348.81,0.01,0.032261,0.0048691
0.14,0.85828,13.001,99.89,13.201,101.43,0.15134,0,0.15134,0,2.2923,17.613,28.61,-80.6,9.7884,27.274,0,0,0,18047,2544.8,13.094,0.028479,NaN,158.51,NaN,0.046838,7336.1,2004.6,0.0077865,1.8217,2.1368,1.5966,0.10484,0.12029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016978,10.3,83.323,80,0,NaN,28.889,2.8412,348.81,0.01,0.033973,0.0057109
0.15,0.99328,14,100.17,14.216,101.71,0.17514,0,0.17514,0,2.4686,17.662,28.61,-80.6,9.7884,25.508,0,0,0,18038,2535.4,13.09,0.028472,NaN,158.47,NaN,0.049306,7722.6,2008.6,0.0088994,1.8217,2.2038,1.5965,0.10485,0.12032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018283,10.3,83.323,80,0,NaN,28.888,2.8412,348.81,0.01,0.03686,0.0066227
0.16,1.1383,15.002,100.31,15.233,101.86,0.20071,0,0.20071,0,2.6453,17.687,28.61,-80.6,9.7884,24.131,0,0,0,18028,2525.8,13.085,0.028465,NaN,158.44,NaN,0.051959,8138.1,2010.2,0.010088,1.8217,2.2496,1.5965,0.10486,0.12035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019591,10.3,83.323,80,0,NaN,28.888,2.8412,348.8,0.01,0.038097,0.0076047
0.17,1.2933,16.006,100.43,16.253,101.98,0.22805,0,0.22805,0,2.8222,17.709,28.61,-80.6,9.7884,22.886,0,0,0,18019,2516.1,13.08,0.028458,NaN,158.4,NaN,0.054644,8558.5,2011.3,0.011335,1.8217,2.2854,1.5964,0.10487,0.12039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0020902,10.3,83.323,80,0,NaN,28.887,2.8412,348.8,0.01,0.039671,0.0086561
0.18,1.4584,17.011,100.56,17.273,102.11,0.25716,0,0.25716,0,2.9994,17.731,28.61,-80.6,9.7884,21.757,0,0,0,18009,2506.2,13.075,0.028451,NaN,158.36,NaN,0.057355,8983.1,2012.5,0.012638,1.8217,2.313,1.5964,0.10489,0.12043,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0022214,10.3,83.323,80,0,NaN,28.886,2.8411,348.8,0.01,0.041708,0.009777
0.19,1.6335,18.017,100.68,18.295,102.24,0.28804,0,0.28804,0,3.1768,17.753,28.61,-80.6,9.7884,20.729,0,0,0,17999,2496.3,13.07,0.028445,NaN,158.33,NaN,0.06009,9411.3,2013.7,0.013996,1.8217,2.3336,1.5963,0.1049,0.12047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0023528,10.3,83.323,80,0,NaN,28.885,2.8411,348.8,0.01,0.043649,0.010968
0.2,1.8187,19.024,100.81,19.317,102.36,0.32069,0,0.32069,0,3.3544,17.775,28.61,-80.6,9.7884,19.79,0,0,0,17989,2486.5,13.065,0.028438,NaN,158.29,NaN,0.062846,9842.9,2014.8,0.015406,1.8217,2.3485,1.5963,0.10492,0.12051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0024844,10.3,83.323,80,0,NaN,28.884,2.8411,348.8,0.01,0.045703,0.012228
0.21,2.014,20.032,100.93,20.342,102.49,0.35513,0,0.35513,0,3.5323,17.797,28.61,-80.6,9.7884,19.264,0,0,0,17979,2476.6,13.06,0.028431,NaN,158.25,NaN,0.065835,10311,2016,0.016805,1.8057,2.3344,1.5802,0.10493,0.12056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026161,10.3,83.323,80,0,NaN,28.884,2.841,348.8,0.01,0.049213,0.013559
0.22,2.2194,21.042,101.06,21.367,102.62,0.39134,0,0.39134,0,3.7103,17.819,28.61,-80.6,9.7884,18.783,0,0,0,17969,2466.8,13.055,0.028424,NaN,158.21,NaN,0.068832,10780,2017.2,0.018151,1.7805,2.3066,1.5549,0.10495,0.12062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002748,10.3,83.323,80,0,NaN,28.883,2.841,348.8,0.01,0.051277,0.01496
0.23,2.4349,22.053,101.18,22.394,102.74,0.42933,0,0.42933,0,3.8886,17.841,28.61,-80.6,9.7883,18.342,0,0,0,17960,2456.9,13.051,0.028417,NaN,158.18,NaN,0.071837,11251,2018.4,0.019537,1.7568,2.2794,1.5312,0.10497,0.12067,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00288,10.3,83.323,80,0,NaN,28.882,2.841,348.8,0.01,0.053298,0.016433
0.24,2.6605,23.066,101.31,23.422,102.87,0.46911,0,0.46911,0,4.0671,17.863,28.61,-80.6,9.7883,17.935,0,0,0,17950,2447.1,13.046,0.02841,NaN,158.14,NaN,0.07485,11723,2019.5,0.020963,1.7346,2.2528,1.5089,0.10499,0.12073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0030122,10.3,83.323,80,0,NaN,28.881,2.8409,348.8,0.01,0.055214,0.017976
0.25,2.8962,24.079,101.43,24.451,103,0.51068,0,0.51068,0,4.2458,17.885,28.61,-80.6,9.7883,17.558,0,0,0,17940,2437.2,13.041,0.028403,NaN,158.1,NaN,0.07787,12195,2020.7,0.022428,1.7137,2.227,1.4879,0.10501,0.12079,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0031446,10.3,83.323,80,0,NaN,28.879,2.8409,348.8,0.01,0.057126,0.01959
0.26,3.1421,25.094,101.56,25.481,103.12,0.55403,0,0.55403,0,4.4248,17.907,28.61,-80.6,9.7883,16.946,0,0,0,17930,2427.4,13.036,0.028396,NaN,158.06,NaN,0.080706,12640,2021.9,0.023838,1.6951,2.2036,1.4692,0.10503,0.12085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0032771,10.3,83.323,80,0,NaN,28.878,2.8409,348.8,0.01,0.059118,0.021276
0.27,3.3981,26.11,101.68,26.513,103.25,0.59917,0,0.59917,0,4.6039,17.929,28.61,-80.6,9.7883,16.375,0,0,0,17920,2417.5,13.031,0.028389,NaN,158.02,NaN,0.083555,13086,2023.1,0.025261,1.6774,2.1787,1.4515,0.10505,0.12091,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0034098,10.3,83.323,80,0,NaN,28.877,2.8408,348.8,0.01,0.061049,0.023033
0.28,3.6643,27.128,101.81,27.546,103.38,0.64611,0,0.64611,0,4.7833,17.952,28.61,-80.6,9.7883,15.841,0,0,0,17910,2407.6,13.026,0.028382,NaN,157.99,NaN,0.086415,13533,2024.2,0.026691,1.6606,2.1521,1.4346,0.10507,0.12097,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0035426,10.3,83.323,80,0,NaN,28.876,2.8408,348.8,0.01,0.063043,0.024863
0.29,3.9406,28.146,101.93,28.58,103.51,0.69484,0,0.69484,0,4.9629,17.974,28.61,-80.6,9.7883,15.34,0,0,0,17900,2397.8,13.021,0.028375,NaN,157.95,NaN,0.089286,13983,2025.4,0.02813,1.6445,2.1247,1.4184,0.1051,0.12104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0036757,10.3,83.323,80,0,NaN,28.875,2.8407,348.8,0.01,0.065328,0.026765
0.3,4.2272,29.166,102.06,29.616,103.63,0.74537,0,0.74537,0,5.1427,17.996,28.61,-80.6,9.7883,14.87,0,0,0,17891,2387.9,13.016,0.028368,NaN,157.91,NaN,0.092166,14434,2026.6,0.029581,1.6292,2.0969,1.403,0.10512,0.1211,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0038088,10.3,83.323,80,0,NaN,28.873,2.8407,348.8,0.01,0.067944,0.028739
0.31,4.524,30.187,102.19,30.653,103.76,0.7977,0,0.7977,0,5.3228,18.018,28.61,-80.6,9.7883,14.558,0,0,0,17881,2378.1,13.011,0.028361,NaN,157.87,NaN,0.095154,14902,2027.8,0.031142,1.614,2.0711,1.3877,0.10514,0.12118,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0039422,10.3,83.323,80,0,NaN,28.872,2.8406,348.8,0.01,0.069816,0.030786
0.32,4.8309,31.209,102.31,31.691,103.89,0.85183,0,0.85183,0,5.5031,18.04,28.61,-80.6,9.7883,14.264,0,0,0,17871,2368.2,13.006,0.028354,NaN,157.84,NaN,0.098148,15370,2028.9,0.032732,1.5995,2.0461,1.3731,0.10517,0.12125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0040757,10.3,83.323,80,0,NaN,28.871,2.8406,348.79,0.01,0.071731,0.032906
0.33,5.1482,32.233,102.44,32.73,104.02,0.90776,0,0.90776,0,5.6836,18.063,28.61,-80.6,9.7883,13.987,0,0,0,17861,2358.4,13.001,0.028348,NaN,157.8,NaN,0.10115,15840,2030.1,0.034351,1.5857,2.0218,1.3591,0.1052,0.12133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0042094,10.3,83.323,80,0,NaN,28.869,2.8405,348.79,0.01,0.073632,0.0351
0.34,5.4756,33.258,102.27,33.771,104.16,0.9655,0,0.9655,0,5.8643,19.751,28.61,-80.6,9.7883,13.725,0,0,0,17851,2348.5,12.996,0.028341,164.84,157.76,0.68713,0.10415,16310,2031.6,0.035999,1.5724,1.9983,1.3457,0.10522,0.12141,3.8316,2.6329,3.86E-04,0,0,0,0,0,0.0043432,10.3,83.323,80,0,NaN,28.868,2.8405,348.79,0.015,0.1057,0.037367
0.355,5.986,34.793,102.46,35.334,104.35,1.0557,4.68E-08,1.0557,2.54E-06,6.1607,19.784,28.61,-80.6,9.7883,13.325,0,3.40E-04,0,17839,2336.2,12.989,0.028332,165.2,157.71,0.72744,0.10863,17011,2033.8,0.038483,1.5536,1.9638,1.3268,0.10527,0.12153,3.6701,2.6699,-4.21E-04,0,0,0,0,0,0.0045445,10.3,83.323,80,0,NaN,28.865,2.8404,348.79,0.0225,0.10834,0.040906
0.3775,6.7948,37.101,102.75,37.685,104.64,1.1993,3.00E-07,1.1993,1.43E-05,6.6064,19.834,28.61,-80.6,9.7883,12.578,0,9.16E-04,0,17820,2317.7,12.98,0.028319,165.92,157.64,0.80399,0.1152,18039,2037.1,0.042083,1.5282,1.9097,1.3011,0.10533,0.12173,3.3763,2.7147,3.46E-05,0,0,0,0,0,0.004847,10.3,83.323,80,0,NaN,28.862,2.8403,348.79,0.03375,0.11266,0.046527
0.41125,8.1056,40.575,103.18,41.222,105.08,1.4336,1.12E-06,1.4336,4.49E-05,7.2768,19.91,28.61,-80.6,9.7883,11.644,0,0.0019263,0,17793,2290,12.966,0.028299,166.88,157.53,0.90768,0.12516,19597,2042,0.047753,1.4935,1.8361,1.266,0.10544,0.12204,3.0229,2.7434,4.37E-04,0,0,0,0,0,0.0053023,10.3,83.323,80,0,NaN,28.856,2.84,348.79,0.05,0.11645,0.055669
0.46125,10.264,45.747,103.82,46.489,105.73,1.8224,3.42E-06,1.8224,1.08E-04,8.2746,20.022,28.61,-80.6,9.7883,10.645,0,0.0037673,0,17751,2248.7,12.945,0.02827,168,157.37,1.0316,0.14016,21945,2047.9,0.056948,1.4483,1.7461,1.2202,0.10562,0.12255,2.6625,2.7466,-2.54E-04,0,0,0,0,1.05E-08,0.0059802,10.3,83.323,80,1.76E-08,NaN,28.846,2.8397,348.78,0.05,0.11853,0.070797
0.51125,12.681,50.951,104.46,51.789,106.38,2.2612,7.16E-06,2.2612,1.82E-04,9.278,20.134,28.61,-80.6,9.7883,9.9316,0,0.0060544,0,17702,2199.5,12.919,0.028236,168.86,157.18,1.1339,0.1554,24328,2053.7,0.067087,1.4094,1.6737,1.1804,0.10582,0.12314,2.4165,2.7401,-3.21E-06,0,0,0,0,2.20E-08,0.0066624,10.3,83.323,80,1.23E-08,NaN,28.835,2.8393,348.77,0.05,0.12192,0.08785
0.56125,15.359,56.187,105.11,57.121,107.04,2.7503,1.25E-05,2.7503,2.61E-04,10.287,20.248,28.61,-80.6,9.7883,9.2341,0,0.008825,3.18E-07,17653,2150.2,12.894,0.028201,169.75,156.98,1.2397,0.17063,26710,2059.6,0.077738,1.3758,1.6088,1.146,0.10604,0.12378,2.1851,2.7093,1.82E-04,0,0,0,0,3.87E-08,0.0073487,10.3,83.323,79.999,-1.99E-08,NaN,28.823,2.8388,348.77,0.05,0.12425,0.10686
0.61125,18.3,61.456,105.76,62.487,107.7,3.29,1.97E-05,3.29,3.43E-04,11.302,20.362,28.61,-80.6,9.7883,8.3567,0,0.012061,4.90E-07,17604,2100.9,12.868,0.028166,170.96,156.79,1.3757,0.18566,29060,2065.5,0.088299,1.3468,1.5437,1.116,0.10628,0.12448,1.9069,2.6236,-2.41E-05,0,0,0,0,6.11E-08,0.0080393,10.3,83.323,79.999,-7.53E-08,NaN,28.809,2.8384,348.76,0.05,0.12897,0.12786
0.66125,21.506,66.758,106.41,67.885,108.36,3.8806,2.88E-05,3.8806,4.26E-04,12.322,20.478,28.61,-80.6,9.7883,7.5403,0,0.015738,7.94E-07,17554,2051.6,12.842,0.028132,172.17,156.59,1.5127,0.20076,31418,2071.3,0.099344,1.321,1.4858,1.0892,0.10654,0.12524,1.6611,2.5126,3.24E-04,0,0,0,0,8.89E-08,0.0087342,10.3,83.323,79.998,-1.68E-07,NaN,28.795,2.8378,348.75,0.05,0.13197,0.15089
0.71125,24.977,72.092,107.07,73.317,109.03,4.5223,4.01E-05,4.5223,5.08E-04,13.349,20.595,28.61,-80.6,9.7883,6.7729,0,0.01979,8.58E-07,17505,2002.3,12.816,0.028097,173.41,156.4,1.6515,0.21591,33785,2077.2,0.11089,1.2979,1.4341,1.0651,0.10683,0.12606,1.4417,2.3805,1.69E-04,0,0,0,0,1.22E-07,0.0094333,10.3,83.323,79.997,-2.78E-07,NaN,28.779,2.8372,348.74,0.05,0.13396,0.17597
0.76125,28.715,77.459,107.73,78.782,109.7,5.2156,5.37E-05,5.2156,5.90E-04,14.381,20.713,28.61,-80.6,9.7883,6.4625,0,0.024333,0,17456,1953.1,12.79,0.028063,173.94,156.2,1.7229,0.23162,36238,2083.1,0.12459,1.2765,1.4004,1.0424,0.10714,0.12697,1.3563,2.3368,-1.72E-04,0,0,0,0,1.60E-07,0.010137,10.3,83.323,79.996,-2.63E-07,NaN,28.762,2.8366,348.73,0.05,0.13595,0.20315
0.81125,32.723,82.859,108.39,84.281,110.37,5.9605,6.98E-05,5.9605,6.71E-04,15.419,20.831,28.61,-80.6,9.7883,6.0591,0,0.029396,5.54E-07,17406,1903.8,12.764,0.028028,174.66,156,1.812,0.24726,38680,2089,0.13855,1.2572,1.3668,1.0218,0.10748,0.12795,1.2481,2.2611,-2.05E-04,0,0,0,0,2.05E-07,0.010844,10.3,83.323,79.995,-1.12E-07,NaN,28.744,2.836,348.72,0.05,0.1379,0.23246
0.86125,37.002,88.292,109.06,89.814,111.05,6.7576,8.87E-05,6.7576,7.52E-04,16.463,20.951,28.61,-80.6,9.7882,5.7389,0,0.035005,1.34E-06,17357,1854.5,12.738,0.027993,175.26,155.8,1.8894,0.26307,41146,2094.8,0.15349,1.2396,1.3381,1.0027,0.10784,0.129,1.1645,2.2006,-1.00E-05,0,0,0,0,2.56E-07,0.011557,10.3,83.323,79.993,1.59E-08,NaN,28.724,2.8353,348.71,0.05,0.13991,0.26393
0.91125,41.553,93.759,109.73,95.38,111.73,7.607,1.10E-04,7.607,8.31E-04,17.513,21.073,28.61,-80.6,9.7882,5.3347,0,0.041086,1.85E-06,17308,1805.2,12.711,0.027959,176.03,155.59,1.9844,0.27882,43602,2100.7,0.16867,1.2236,1.3093,0.98522,0.10823,0.13011,1.0617,2.1065,-2.89E-04,0,0,0,0,3.14E-07,0.012273,10.3,83.323,79.991,8.67E-08,NaN,28.703,2.8345,348.69,0.05,0.14218,0.29761
0.96125,46.379,99.259,110.4,100.98,112.42,8.509,1.35E-04,8.509,9.10E-04,18.569,21.195,28.61,-80.6,9.7882,5.18,0,0.047744,1.68E-06,17259,1756,12.685,0.027924,176.36,155.39,2.0354,0.29498,46120,2106.6,0.18581,1.2085,1.289,0.96859,0.10864,0.13131,1.0234,2.0831,-1.70E-04,0,0,0,0,3.79E-07,0.012994,10.3,83.323,79.989,2.58E-07,NaN,28.681,2.8337,348.68,0.05,0.14441,0.33352
1.0113,51.48,104.79,111.08,106.62,113.11,9.464,1.63E-04,9.464,9.87E-04,19.632,21.319,28.61,-80.6,9.7882,5.0887,0,0.055156,1.82E-06,17209,1706.7,12.658,0.027889,176.56,155.19,2.0752,0.31131,48663,2112.4,0.20411,1.1947,1.2718,0.95296,0.10909,0.1326,1.0012,2.0782,-1.81E-05,0,0,0,0,4.55E-07,0.013719,10.3,83.323,79.986,6.02E-07,NaN,28.658,2.8329,348.67,0.05,0.14606,0.3717
1.0613,56.859,110.36,111.76,112.29,113.8,10.472,1.94E-04,10.472,0.0010641,20.7,21.445,28.61,-80.6,9.7882,4.8913,0,0.063321,1.86E-06,17160,1657.4,12.631,0.027855,176.98,154.98,2.1358,0.32757,51194,2118.3,0.22261,1.1819,1.2531,0.93844,0.10956,0.13395,0.95329,2.036,-2.18E-04,0,0,0,0,5.41E-07,0.014449,10.3,83.323,79.983,1.13E-06,NaN,28.634,2.832,348.65,0.05,0.14973,0.41219
1.1113,62.517,115.96,111.99,117.99,114.03,11.534,2.30E-04,11.534,0.0011401,21.775,21.492,28.61,-80.6,9.7882,4.5026,0,0.072004,3.10E-06,17111,1608.1,12.604,0.02782,177.8,154.77,2.2356,0.3436,53688,2116.2,0.24058,1.1704,1.2312,0.925,0.11004,0.13535,0.8607,1.9245,3.25E-04,0,0,0,0,6.36E-07,0.015183,10.3,83.323,79.98,1.84E-06,NaN,28.608,2.8311,348.64,0.05,0.15171,0.45502
1.1613,68.455,121.58,111.77,123.71,113.81,12.65,2.68E-04,12.65,0.0012154,22.853,21.461,28.61,-80.6,9.7881,4.1494,0,0.080913,3.96E-06,17061,1558.6,12.577,0.027785,178.58,154.57,2.3317,0.35969,56189,2106.3,0.25937,1.1597,1.2117,0.91229,0.11056,0.13682,0.77913,1.817,-4.96E-04,0,0,0,0,7.33E-07,0.015919,10.3,83.323,79.976,2.75E-06,NaN,28.581,2.8301,348.62,0.05,0.15366,0.50005
1.2113,74.674,127.18,111.55,129.41,113.59,13.819,3.11E-04,13.819,0.0012901,23.929,21.43,28.61,-80.6,9.7881,4.227,0,0.090691,4.04E-06,17011,1508.8,12.549,0.02775,178.45,154.35,2.3395,0.37642,58789,2096.5,0.28184,1.1494,1.2027,0.89982,0.11111,0.13842,0.79737,1.865,-9.41E-05,0,0,0,0,8.41E-07,0.016653,10.3,83.323,79.972,3.84E-06,NaN,28.552,2.829,348.6,0.05,0.1558,0.54709
